"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 03:38:20 GMT 2023","Sun May 28 03:38:25 GMT 2023","5092","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"passed","Sun May 28 03:16:43 GMT 2023","Sun May 28 03:16:47 GMT 2023","3074","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"passed","Sun May 28 03:38:53 GMT 2023","Sun May 28 03:38:57 GMT 2023","4446","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 03:15:39 GMT 2023","Sun May 28 03:15:42 GMT 2023","2486","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 03:22:41 GMT 2023","Sun May 28 03:22:47 GMT 2023","5757","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 03:26:45 GMT 2023","Sun May 28 03:26:45 GMT 2023","44","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_08_blog_link_is_clickable",""
"passed","Sun May 28 03:43:08 GMT 2023","Sun May 28 03:43:11 GMT 2023","2261","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_learn_more_button_is_clickable",""
"passed","Sun May 28 03:43:11 GMT 2023","Sun May 28 03:43:17 GMT 2023","5854","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_that_headers_are_visible_on_the_Our_initiatives_page",""
"passed","Sun May 28 03:18:57 GMT 2023","Sun May 28 03:19:00 GMT 2023","3417","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
"passed","Sun May 28 03:45:54 GMT 2023","Sun May 28 03:45:57 GMT 2023","3154","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 03:39:45 GMT 2023","Sun May 28 03:39:47 GMT 2023","1638","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 03:47:30 GMT 2023","Sun May 28 03:47:32 GMT 2023","1120","tests.test_pandoras_box.tests","test_pricing_page","","","","test_tc_002_03_08_open_pricing",""
"passed","Sun May 28 03:23:08 GMT 2023","Sun May 28 03:23:10 GMT 2023","2542","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"passed","Sun May 28 03:39:27 GMT 2023","Sun May 28 03:39:28 GMT 2023","1565","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 03:44:58 GMT 2023","Sun May 28 03:44:59 GMT 2023","262","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_13_verify_link_LinkedIn_leads_to_the_correct_page_with_unauthorized_linkedin_user",""
"passed","Sun May 28 03:37:32 GMT 2023","Sun May 28 03:37:56 GMT 2023","24099","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 03:22:53 GMT 2023","Sun May 28 03:23:00 GMT 2023","7134","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator9]",""
"passed","Sun May 28 03:37:12 GMT 2023","Sun May 28 03:37:16 GMT 2023","4640","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"passed","Sun May 28 03:23:33 GMT 2023","Sun May 28 03:23:33 GMT 2023","131","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
"passed","Sun May 28 03:14:43 GMT 2023","Sun May 28 03:14:44 GMT 2023","1036","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 03:39:55 GMT 2023","Sun May 28 03:40:06 GMT 2023","10467","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 03:39:23 GMT 2023","Sun May 28 03:39:25 GMT 2023","2403","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 03:39:36 GMT 2023","Sun May 28 03:39:37 GMT 2023","1474","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 03:21:03 GMT 2023","Sun May 28 03:21:05 GMT 2023","2475","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 03:17:16 GMT 2023","Sun May 28 03:17:23 GMT 2023","6904","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 03:20:43 GMT 2023","Sun May 28 03:20:47 GMT 2023","3996","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
