"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 01:59:06 GMT 2023","Sun May 28 01:59:08 GMT 2023","2678","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator4-https://home.openweathermap.org/dashboard/triggers/create?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 01:55:48 GMT 2023","Sun May 28 01:55:59 GMT 2023","10900","tests.test_group_no_pain_no_gain.tests","test_guide_page","TestGuidePage","","","test_TC_002_01_01_return_from_guide_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 02:02:50 GMT 2023","Sun May 28 02:02:52 GMT 2023","1865","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 02:08:55 GMT 2023","Sun May 28 02:08:59 GMT 2023","3690","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 02:01:39 GMT 2023","Sun May 28 02:01:42 GMT 2023","2491","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon1]",""
"passed","Sun May 28 02:09:12 GMT 2023","Sun May 28 02:09:14 GMT 2023","2735","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 02:10:14 GMT 2023","Sun May 28 02:10:17 GMT 2023","2644","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 01:45:00 GMT 2023","Sun May 28 01:45:00 GMT 2023","888","tests.test_group_byte_me.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_01_01_search_city_results_are_visible",""
"passed","Sun May 28 02:05:04 GMT 2023","Sun May 28 02:05:08 GMT 2023","3189","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 02:00:32 GMT 2023","Sun May 28 02:00:39 GMT 2023","6923","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 01:47:52 GMT 2023","Sun May 28 01:47:55 GMT 2023","3161","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_09_clickability_of_question_headings",""
"passed","Sun May 28 01:52:59 GMT 2023","Sun May 28 01:52:59 GMT 2023","107","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 01:48:06 GMT 2023","Sun May 28 01:48:16 GMT 2023","9561","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 02:04:49 GMT 2023","Sun May 28 02:05:03 GMT 2023","14735","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_11_verify_visibility_clickability_full_screen_button",""
"passed","Sun May 28 01:45:12 GMT 2023","Sun May 28 01:45:15 GMT 2023","2784","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 02:02:45 GMT 2023","Sun May 28 02:02:47 GMT 2023","1491","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 02:15:50 GMT 2023","Sun May 28 02:16:58 GMT 2023","67961","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_Input_fields_visible",""
"passed","Sun May 28 01:45:54 GMT 2023","Sun May 28 01:45:57 GMT 2023","2836","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_clickable",""
"passed","Sun May 28 02:07:51 GMT 2023","Sun May 28 02:07:54 GMT 2023","2666","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 01:49:03 GMT 2023","Sun May 28 01:49:04 GMT 2023","1857","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
"passed","Sun May 28 02:23:09 GMT 2023","Sun May 28 02:23:10 GMT 2023","1229","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_04_01_Verify_display_of_Pricing_and_limits_section",""
"passed","Sun May 28 01:42:11 GMT 2023","Sun May 28 01:42:21 GMT 2023","9535","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_03_road_risk_api_visibility_of_road_risk_api_concept_section",""
"passed","Sun May 28 01:44:07 GMT 2023","Sun May 28 01:44:08 GMT 2023","1031","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 01:48:57 GMT 2023","Sun May 28 01:48:59 GMT 2023","1814","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 01:50:54 GMT 2023","Sun May 28 01:50:57 GMT 2023","2425","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 02:11:09 GMT 2023","Sun May 28 02:11:10 GMT 2023","696","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 02:00:17 GMT 2023","Sun May 28 02:00:19 GMT 2023","1865","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 01:47:55 GMT 2023","Sun May 28 01:47:55 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 01:49:59 GMT 2023","Sun May 28 01:50:02 GMT 2023","2580","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 01:54:27 GMT 2023","Sun May 28 01:54:59 GMT 2023","32086","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 01:57:11 GMT 2023","Sun May 28 01:57:15 GMT 2023","3931","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator1-https://home.openweathermap.org/users/sign_in?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 02:09:38 GMT 2023","Sun May 28 02:09:43 GMT 2023","4623","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 02:06:31 GMT 2023","Sun May 28 02:06:32 GMT 2023","1117","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"passed","Sun May 28 02:21:40 GMT 2023","Sun May 28 02:22:42 GMT 2023","62237","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_verify_visibility_of_fahrenheit",""
"passed","Sun May 28 02:02:57 GMT 2023","Sun May 28 02:03:06 GMT 2023","8690","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Weather Alerts-locator1]",""
"passed","Sun May 28 01:41:45 GMT 2023","Sun May 28 01:41:46 GMT 2023","655","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 02:00:12 GMT 2023","Sun May 28 02:00:14 GMT 2023","1445","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"passed","Sun May 28 01:43:21 GMT 2023","Sun May 28 01:43:21 GMT 2023","644","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherMapsLink","","","test_tc_003_12_03_verify_weather_maps_link_functionality",""
"passed","Sun May 28 02:08:25 GMT 2023","Sun May 28 02:08:26 GMT 2023","874","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_12_11_link_Google_Play_leads_to_correct_page_in_GP",""
"passed","Sun May 28 01:49:27 GMT 2023","Sun May 28 01:49:36 GMT 2023","8816","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator15]",""
"passed","Sun May 28 02:08:34 GMT 2023","Sun May 28 02:08:35 GMT 2023","852","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 01:49:37 GMT 2023","Sun May 28 01:49:42 GMT 2023","5064","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 02:04:14 GMT 2023","Sun May 28 02:04:16 GMT 2023","2551","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_03_verify_search_by_coordinates",""
"passed","Sun May 28 01:46:33 GMT 2023","Sun May 28 01:46:35 GMT 2023","1690","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Education]",""
"passed","Sun May 28 02:03:41 GMT 2023","Sun May 28 02:03:52 GMT 2023","10230","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_01_verify_correct_header_about_us_page",""
"passed","Sun May 28 02:09:58 GMT 2023","Sun May 28 02:10:00 GMT 2023","1651","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_02_01_search_result_contains_city",""
"passed","Sun May 28 02:02:08 GMT 2023","Sun May 28 02:02:09 GMT 2023","1558","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 02:00:14 GMT 2023","Sun May 28 02:00:16 GMT 2023","1519","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 02:01:09 GMT 2023","Sun May 28 02:01:10 GMT 2023","1483","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon0]",""
"passed","Sun May 28 01:45:51 GMT 2023","Sun May 28 01:45:54 GMT 2023","2868","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_03_app_store_brand_link_clickable",""
"passed","Sun May 28 01:45:40 GMT 2023","Sun May 28 01:45:44 GMT 2023","3190","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_01_the_module_title_display",""
"passed","Sun May 28 02:04:28 GMT 2023","Sun May 28 02:04:31 GMT 2023","3120","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 01:51:32 GMT 2023","Sun May 28 01:51:46 GMT 2023","14017","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 02:02:13 GMT 2023","Sun May 28 02:02:15 GMT 2023","1537","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 01:43:48 GMT 2023","Sun May 28 01:43:49 GMT 2023","1019","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 01:45:47 GMT 2023","Sun May 28 01:45:50 GMT 2023","2538","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 01:44:36 GMT 2023","Sun May 28 01:44:36 GMT 2023","108","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"passed","Sun May 28 01:44:42 GMT 2023","Sun May 28 01:44:43 GMT 2023","1509","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 01:42:25 GMT 2023","Sun May 28 01:42:26 GMT 2023","1602","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_03_03_historical_weather_data_link_visibility",""
"passed","Sun May 28 01:47:55 GMT 2023","Sun May 28 01:47:57 GMT 2023","1800","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 01:41:47 GMT 2023","Sun May 28 01:41:49 GMT 2023","2167","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 01:48:39 GMT 2023","Sun May 28 01:48:41 GMT 2023","1876","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator0]",""
"broken","Sun May 28 01:46:11 GMT 2023","Sun May 28 01:46:17 GMT 2023","5678","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"passed","Sun May 28 02:13:30 GMT 2023","Sun May 28 02:13:32 GMT 2023","1532","tests.test_the_hardworking_club.tests","test_guide_page","TestGuide","","","test_TC_004_03_01_all_links_are_visibility",""
"passed","Sun May 28 02:00:54 GMT 2023","Sun May 28 02:00:57 GMT 2023","3170","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon0]",""
"passed","Sun May 28 02:06:03 GMT 2023","Sun May 28 02:06:03 GMT 2023","66","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 02:10:18 GMT 2023","Sun May 28 02:10:22 GMT 2023","3997","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 01:48:36 GMT 2023","Sun May 28 01:48:38 GMT 2023","2505","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 02:06:53 GMT 2023","Sun May 28 02:06:53 GMT 2023","70","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_08_04_verify_the_link_openweather_for_business_is_visible",""
"passed","Sun May 28 02:07:16 GMT 2023","Sun May 28 02:07:18 GMT 2023","1913","tests.test_group_trust_me_i_am_engineer.tests","weather_conditions_page_test","","","","test_TC_001_10_04_weather_conditions_verify_list_of_description",""
"passed","Sun May 28 02:08:15 GMT 2023","Sun May 28 02:08:16 GMT 2023","1524","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 02:02:53 GMT 2023","Sun May 28 02:02:57 GMT 2023","3604","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 01:41:29 GMT 2023","Sun May 28 01:41:32 GMT 2023","2604","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"broken","Sun May 28 01:45:34 GMT 2023","Sun May 28 01:45:39 GMT 2023","5101","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_03_verify_in_day_list_first_element_day_by_week",""
"passed","Sun May 28 01:58:33 GMT 2023","Sun May 28 01:58:36 GMT 2023","3167","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator2-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"broken","Sun May 28 02:05:33 GMT 2023","Sun May 28 02:05:33 GMT 2023","60","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_01_verify_temperature_switched_on_metric_system",""
"passed","Sun May 28 01:49:08 GMT 2023","Sun May 28 01:49:10 GMT 2023","1901","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator10]",""
"passed","Sun May 28 01:46:18 GMT 2023","Sun May 28 01:46:24 GMT 2023","6042","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_01_02_main_page_search_city_dropdown_options_valid_value",""
"passed","Sun May 28 01:51:26 GMT 2023","Sun May 28 01:51:31 GMT 2023","4976","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"broken","Sun May 28 02:10:39 GMT 2023","Sun May 28 02:10:45 GMT 2023","5911","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 02:02:28 GMT 2023","Sun May 28 02:02:32 GMT 2023","4323","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 02:02:20 GMT 2023","Sun May 28 02:02:22 GMT 2023","1451","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 02:01:24 GMT 2023","Sun May 28 02:01:26 GMT 2023","2259","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 01:50:42 GMT 2023","Sun May 28 01:50:46 GMT 2023","4595","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 02:07:32 GMT 2023","Sun May 28 02:07:33 GMT 2023","1486","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 01:49:52 GMT 2023","Sun May 28 01:49:54 GMT 2023","2500","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 02:01:14 GMT 2023","Sun May 28 02:01:16 GMT 2023","1501","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon2]",""
"passed","Sun May 28 01:56:15 GMT 2023","Sun May 28 01:56:16 GMT 2023","741","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_partners_link_leads_to_page_with_correct_header",""
"passed","Sun May 28 02:04:21 GMT 2023","Sun May 28 02:04:24 GMT 2023","2233","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 02:02:36 GMT 2023","Sun May 28 02:02:41 GMT 2023","4529","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
"passed","Sun May 28 01:44:49 GMT 2023","Sun May 28 01:44:51 GMT 2023","2484","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_01_verify_authorization_with_valid_data",""
"passed","Sun May 28 01:49:49 GMT 2023","Sun May 28 01:49:51 GMT 2023","1764","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 01:55:47 GMT 2023","Sun May 28 01:55:47 GMT 2023","37","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_08_blog_link_is_clickable",""
"passed","Sun May 28 01:51:04 GMT 2023","Sun May 28 01:51:07 GMT 2023","2430","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 02:01:30 GMT 2023","Sun May 28 02:01:34 GMT 2023","3631","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"broken","Sun May 28 01:53:47 GMT 2023","Sun May 28 01:54:18 GMT 2023","30718","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 02:14:40 GMT 2023","Sun May 28 02:14:42 GMT 2023","1871","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_TC_006_05_03_verify_the_button_Contact_Us_works",""
"passed","Sun May 28 01:53:35 GMT 2023","Sun May 28 01:53:35 GMT 2023","108","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 01:47:58 GMT 2023","Sun May 28 01:48:01 GMT 2023","3271","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 02:07:28 GMT 2023","Sun May 28 02:07:31 GMT 2023","2543","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 02:03:30 GMT 2023","Sun May 28 02:03:41 GMT 2023","10935","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 01:53:27 GMT 2023","Sun May 28 01:53:27 GMT 2023","22","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_06_02_verify_terms_and_conditions_module_title_visibility",""
"passed","Sun May 28 02:00:52 GMT 2023","Sun May 28 02:00:53 GMT 2023","1515","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 02:04:17 GMT 2023","Sun May 28 02:04:21 GMT 2023","3228","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"broken","Sun May 28 02:06:14 GMT 2023","Sun May 28 02:06:14 GMT 2023","13","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 01:51:54 GMT 2023","Sun May 28 01:51:55 GMT 2023","23","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_07_placeholder_is_displayed_in_search_field",""
"passed","Sun May 28 02:01:50 GMT 2023","Sun May 28 02:02:00 GMT 2023","10272","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon1]",""
"passed","Sun May 28 01:50:09 GMT 2023","Sun May 28 01:50:18 GMT 2023","9080","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 01:43:39 GMT 2023","Sun May 28 01:43:39 GMT 2023","69","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_05_verify_weather_dashboard_link_clickability",""
"passed","Sun May 28 01:41:19 GMT 2023","Sun May 28 01:41:20 GMT 2023","1002","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_01_verify_display_of_how_to_start_section",""
"passed","Sun May 28 02:09:35 GMT 2023","Sun May 28 02:09:37 GMT 2023","2669","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 02:11:11 GMT 2023","Sun May 28 02:11:17 GMT 2023","5807","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 01:55:08 GMT 2023","Sun May 28 01:55:08 GMT 2023","34","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_02_ask_a_question_link_is_visible",""
"passed","Sun May 28 01:48:42 GMT 2023","Sun May 28 01:48:45 GMT 2023","2736","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator1]",""
"passed","Sun May 28 01:50:51 GMT 2023","Sun May 28 01:50:54 GMT 2023","2312","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
