"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 06:14:41 GMT 2023","Sun May 28 06:14:43 GMT 2023","2451","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_04_Verify_Units_of_measurement[locator0]",""
"passed","Sun May 28 06:21:16 GMT 2023","Sun May 28 06:21:18 GMT 2023","2456","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
"passed","Sun May 28 06:38:09 GMT 2023","Sun May 28 06:38:12 GMT 2023","3504","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 06:22:45 GMT 2023","Sun May 28 06:22:48 GMT 2023","3071","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 06:32:34 GMT 2023","Sun May 28 06:32:37 GMT 2023","2329","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 06:20:49 GMT 2023","Sun May 28 06:20:51 GMT 2023","2513","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator1]",""
"passed","Sun May 28 06:23:13 GMT 2023","Sun May 28 06:23:16 GMT 2023","3158","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"passed","Sun May 28 06:37:56 GMT 2023","Sun May 28 06:37:58 GMT 2023","1264","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_12_11_link_Google_Play_leads_to_correct_page_in_GP",""
"passed","Sun May 28 06:32:17 GMT 2023","Sun May 28 06:32:19 GMT 2023","1896","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 06:32:23 GMT 2023","Sun May 28 06:32:25 GMT 2023","1886","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 06:30:43 GMT 2023","Sun May 28 06:30:46 GMT 2023","2168","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 06:15:13 GMT 2023","Sun May 28 06:15:14 GMT 2023","846","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 06:36:59 GMT 2023","Sun May 28 06:37:01 GMT 2023","1849","tests.test_group_trust_me_i_am_engineer.tests","weather_api_page_test","","","","test_TC_005_04_01_checking_title_page_weather_api",""
"passed","Sun May 28 06:16:49 GMT 2023","Sun May 28 06:16:51 GMT 2023","1478","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 06:20:56 GMT 2023","Sun May 28 06:20:58 GMT 2023","2417","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 06:38:27 GMT 2023","Sun May 28 06:38:29 GMT 2023","1841","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 06:34:30 GMT 2023","Sun May 28 06:34:34 GMT 2023","3614","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"passed","Sun May 28 06:16:00 GMT 2023","Sun May 28 06:16:01 GMT 2023","759","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherMapsLink","","","test_tc_003_12_03_verify_weather_maps_link_functionality",""
"passed","Sun May 28 06:21:19 GMT 2023","Sun May 28 06:21:22 GMT 2023","2549","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator10]",""
"passed","Sun May 28 06:35:52 GMT 2023","Sun May 28 06:35:52 GMT 2023","79","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_03_verify_temperature_metric_button_displayed_clickable",""
"passed","Sun May 28 06:19:18 GMT 2023","Sun May 28 06:19:21 GMT 2023","2051","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Healthcare]",""
"passed","Sun May 28 06:33:19 GMT 2023","Sun May 28 06:33:27 GMT 2023","8094","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_015_01_01_verify_support_faq_is_visible",""
"passed","Sun May 28 06:30:52 GMT 2023","Sun May 28 06:30:54 GMT 2023","1868","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 06:21:09 GMT 2023","Sun May 28 06:21:12 GMT 2023","2410","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 06:31:47 GMT 2023","Sun May 28 06:31:49 GMT 2023","1899","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 06:24:37 GMT 2023","Sun May 28 06:24:38 GMT 2023","1264","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 06:33:28 GMT 2023","Sun May 28 06:33:36 GMT 2023","7706","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 06:21:13 GMT 2023","Sun May 28 06:21:15 GMT 2023","2446","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
