"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 02:58:03 GMT 2023","Sun May 28 02:58:07 GMT 2023","4371","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"passed","Sun May 28 02:53:56 GMT 2023","Sun May 28 02:53:56 GMT 2023","41","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 02:58:56 GMT 2023","Sun May 28 02:58:58 GMT 2023","2031","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 02:44:22 GMT 2023","Sun May 28 02:44:23 GMT 2023","1927","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_display",""
"passed","Sun May 28 03:01:38 GMT 2023","Sun May 28 03:01:39 GMT 2023","1908","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_01_verify_the_method_of_input_location",""
"passed","Sun May 28 03:05:54 GMT 2023","Sun May 28 03:05:55 GMT 2023","1161","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 02:51:00 GMT 2023","Sun May 28 02:51:00 GMT 2023","90","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_24_how_to_start_link_is_visible_and_clickable",""
"passed","Sun May 28 02:59:44 GMT 2023","Sun May 28 02:59:45 GMT 2023","1254","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 02:45:19 GMT 2023","Sun May 28 02:45:21 GMT 2023","1338","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Weather stations]",""
"passed","Sun May 28 02:46:32 GMT 2023","Sun May 28 02:46:43 GMT 2023","10531","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 02:59:57 GMT 2023","Sun May 28 03:00:09 GMT 2023","11960","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon1]",""
"passed","Sun May 28 02:59:29 GMT 2023","Sun May 28 02:59:31 GMT 2023","1208","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon2]",""
"passed","Sun May 28 02:46:14 GMT 2023","Sun May 28 02:46:17 GMT 2023","2893","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_08_accessibility_of_question_headings",""
"passed","Sun May 28 02:40:16 GMT 2023","Sun May 28 02:40:18 GMT 2023","1733","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_02_Select_year_from_dropdown_list[locator0]",""
"passed","Sun May 28 02:51:37 GMT 2023","Sun May 28 02:51:38 GMT 2023","852","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 02:49:38 GMT 2023","Sun May 28 02:49:44 GMT 2023","5728","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator9]",""
"passed","Sun May 28 03:05:31 GMT 2023","Sun May 28 03:05:33 GMT 2023","2342","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 02:52:45 GMT 2023","Sun May 28 02:52:50 GMT 2023","4916","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 03:10:56 GMT 2023","Sun May 28 03:10:57 GMT 2023","844","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_03_01_verify_display_of_client_logos",""
"passed","Sun May 28 02:43:48 GMT 2023","Sun May 28 02:43:51 GMT 2023","2330","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"broken","Sun May 28 03:03:43 GMT 2023","Sun May 28 03:03:43 GMT 2023","73","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_02_verify_current_location",""
"passed","Sun May 28 03:02:38 GMT 2023","Sun May 28 03:02:40 GMT 2023","1564","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_learn_more_button_is_clickable",""
"passed","Sun May 28 02:59:36 GMT 2023","Sun May 28 02:59:38 GMT 2023","1510","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon2]",""
"passed","Sun May 28 02:47:25 GMT 2023","Sun May 28 02:47:26 GMT 2023","1618","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator5]",""
"passed","Sun May 28 02:54:39 GMT 2023","Sun May 28 02:54:42 GMT 2023","3358","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 03:00:23 GMT 2023","Sun May 28 03:00:24 GMT 2023","1249","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 02:43:20 GMT 2023","Sun May 28 02:43:21 GMT 2023","1145","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 02:58:31 GMT 2023","Sun May 28 02:58:32 GMT 2023","1214","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
