"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 05:26:00 GMT 2023","Sun May 28 05:26:01 GMT 2023","1230","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 05:25:38 GMT 2023","Sun May 28 05:25:39 GMT 2023","1212","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
"passed","Sun May 28 05:14:29 GMT 2023","Sun May 28 05:14:31 GMT 2023","1654","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Education]",""
"passed","Sun May 28 05:24:42 GMT 2023","Sun May 28 05:24:44 GMT 2023","1278","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 05:10:42 GMT 2023","Sun May 28 05:10:44 GMT 2023","1746","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 05:16:15 GMT 2023","Sun May 28 05:16:17 GMT 2023","1572","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
"passed","Sun May 28 05:24:13 GMT 2023","Sun May 28 05:24:15 GMT 2023","1426","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 05:31:45 GMT 2023","Sun May 28 05:31:46 GMT 2023","692","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 05:17:40 GMT 2023","Sun May 28 05:17:42 GMT 2023","1999","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"passed","Sun May 28 05:10:56 GMT 2023","Sun May 28 05:10:57 GMT 2023","1264","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_03_road_risk_api_visibility_of_road_risk_api_concept_section",""
"passed","Sun May 28 05:16:02 GMT 2023","Sun May 28 05:16:04 GMT 2023","1632","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator4]",""
"passed","Sun May 28 05:30:01 GMT 2023","Sun May 28 05:30:01 GMT 2023","813","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_12_11_link_Google_Play_leads_to_correct_page_in_GP",""
