"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 04:36:11 GMT 2023","Sun May 28 04:36:12 GMT 2023","1007","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"passed","Sun May 28 04:17:25 GMT 2023","Sun May 28 04:17:27 GMT 2023","2061","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 04:22:14 GMT 2023","Sun May 28 04:22:16 GMT 2023","1242","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_10_01_how_to_start_link_leads_to_correct_page",""
"passed","Sun May 28 04:32:33 GMT 2023","Sun May 28 04:32:34 GMT 2023","652","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_008_01_03_01_check_a_visibility_of_pricing_page_title",""
"passed","Sun May 28 04:19:13 GMT 2023","Sun May 28 04:19:16 GMT 2023","2466","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 04:13:54 GMT 2023","Sun May 28 04:13:55 GMT 2023","1308","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_04_redirection_to_the_how_to_request_road_risk_API_section_of_the_page",""
"passed","Sun May 28 04:20:58 GMT 2023","Sun May 28 04:21:00 GMT 2023","2013","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 04:14:49 GMT 2023","Sun May 28 04:14:50 GMT 2023","736","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 04:21:57 GMT 2023","Sun May 28 04:21:58 GMT 2023","1014","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 04:20:07 GMT 2023","Sun May 28 04:20:08 GMT 2023","1756","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator15]",""
"passed","Sun May 28 04:22:32 GMT 2023","Sun May 28 04:22:33 GMT 2023","780","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 04:34:31 GMT 2023","Sun May 28 04:34:34 GMT 2023","3198","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 04:29:45 GMT 2023","Sun May 28 04:29:47 GMT 2023","2018","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_08_verify_linkedIn_link_is_clickable",""
"passed","Sun May 28 04:34:51 GMT 2023","Sun May 28 04:34:52 GMT 2023","727","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 04:25:37 GMT 2023","Sun May 28 04:25:40 GMT 2023","2821","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 04:23:59 GMT 2023","Sun May 28 04:24:00 GMT 2023","1320","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 04:16:06 GMT 2023","Sun May 28 04:16:07 GMT 2023","1398","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 04:19:07 GMT 2023","Sun May 28 04:19:10 GMT 2023","2860","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_09_clickability_of_question_headings",""
"passed","Sun May 28 04:30:24 GMT 2023","Sun May 28 04:30:32 GMT 2023","8847","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_05_there_are_five_headers_on_the_page_about_us_footer",""
"passed","Sun May 28 04:35:28 GMT 2023","Sun May 28 04:35:30 GMT 2023","1288","tests.test_the_hardworking_club.tests","test_guide_page","TestGuide","","","test_TC_004_03_01_all_links_are_visibility",""
"passed","Sun May 28 04:18:05 GMT 2023","Sun May 28 04:18:07 GMT 2023","1636","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Education]",""
"passed","Sun May 28 04:20:30 GMT 2023","Sun May 28 04:20:32 GMT 2023","2002","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 04:13:49 GMT 2023","Sun May 28 04:13:51 GMT 2023","1843","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 04:28:57 GMT 2023","Sun May 28 04:28:58 GMT 2023","1265","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 04:14:00 GMT 2023","Sun May 28 04:14:02 GMT 2023","1284","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_03_03_historical_weather_data_link_visibility",""
"passed","Sun May 28 04:30:57 GMT 2023","Sun May 28 04:31:00 GMT 2023","2915","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_09_verify_visibility_clickability_zoom_in_button",""
"passed","Sun May 28 04:27:51 GMT 2023","Sun May 28 04:27:53 GMT 2023","1702","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 04:29:08 GMT 2023","Sun May 28 04:29:09 GMT 2023","1561","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon0]",""
"passed","Sun May 28 04:18:46 GMT 2023","Sun May 28 04:18:48 GMT 2023","2573","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
"passed","Sun May 28 04:20:17 GMT 2023","Sun May 28 04:20:18 GMT 2023","1583","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 04:29:32 GMT 2023","Sun May 28 04:29:33 GMT 2023","1241","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 04:17:28 GMT 2023","Sun May 28 04:17:30 GMT 2023","1943","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 04:19:16 GMT 2023","Sun May 28 04:19:19 GMT 2023","2493","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_06_verify_the_buttons_are_present_on_the_page",""
"broken","Sun May 28 04:17:48 GMT 2023","Sun May 28 04:17:54 GMT 2023","5672","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"passed","Sun May 28 04:30:33 GMT 2023","Sun May 28 04:30:35 GMT 2023","1949","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_01_verify_the_method_of_input_location",""
"passed","Sun May 28 04:25:59 GMT 2023","Sun May 28 04:26:00 GMT 2023","1912","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 04:13:03 GMT 2023","Sun May 28 04:13:04 GMT 2023","1418","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_01_verify_display_of_how_to_start_section",""
"passed","Sun May 28 04:16:18 GMT 2023","Sun May 28 04:16:20 GMT 2023","1353","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
"passed","Sun May 28 04:19:25 GMT 2023","Sun May 28 04:19:26 GMT 2023","1438","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 04:19:55 GMT 2023","Sun May 28 04:19:57 GMT 2023","1720","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 04:27:28 GMT 2023","Sun May 28 04:27:30 GMT 2023","2128","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator7-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 04:35:18 GMT 2023","Sun May 28 04:35:23 GMT 2023","4347","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_05_switched_on_Celsius",""
"passed","Sun May 28 04:35:10 GMT 2023","Sun May 28 04:35:10 GMT 2023","714","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 04:29:48 GMT 2023","Sun May 28 04:29:56 GMT 2023","7339","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_01_verify_support_faq_is_visible",""
"passed","Sun May 28 04:21:19 GMT 2023","Sun May 28 04:21:23 GMT 2023","3829","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 04:35:47 GMT 2023","Sun May 28 04:35:50 GMT 2023","2880","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_07_verify_display_of_bottom_widget_1_for_selected_type",""
"passed","Sun May 28 04:33:48 GMT 2023","Sun May 28 04:33:50 GMT 2023","1962","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 04:24:37 GMT 2023","Sun May 28 04:24:38 GMT 2023","706","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_partners_link_leads_to_page_with_correct_header",""
"passed","Sun May 28 04:14:10 GMT 2023","Sun May 28 04:14:11 GMT 2023","576","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 04:31:10 GMT 2023","Sun May 28 04:31:13 GMT 2023","2149","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 04:20:36 GMT 2023","Sun May 28 04:20:38 GMT 2023","2081","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 04:35:58 GMT 2023","Sun May 28 04:36:00 GMT 2023","2111","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 04:17:55 GMT 2023","Sun May 28 04:17:57 GMT 2023","2404","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_01_02_main_page_search_city_dropdown_options_valid_value",""
"passed","Sun May 28 04:33:38 GMT 2023","Sun May 28 04:33:38 GMT 2023","776","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_12_11_link_Google_Play_leads_to_correct_page_in_GP",""
"passed","Sun May 28 04:34:42 GMT 2023","Sun May 28 04:34:43 GMT 2023","613","tests.test_pandoras_box.tests","test_pricing_page","","","","test_tc_002_03_08_open_pricing",""
"passed","Sun May 28 04:15:55 GMT 2023","Sun May 28 04:15:57 GMT 2023","1780","tests.test_group_bugs_in_each_step.tests","test_main_page","TestConnectYourWeatherStationLink","","","test_tc_003_12_17_verify_connect_your_weather_station_link_functionality",""
"passed","Sun May 28 04:31:59 GMT 2023","Sun May 28 04:31:59 GMT 2023","66","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 04:15:25 GMT 2023","Sun May 28 04:15:26 GMT 2023","876","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 04:13:47 GMT 2023","Sun May 28 04:13:49 GMT 2023","1563","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 04:26:49 GMT 2023","Sun May 28 04:26:52 GMT 2023","2927","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator4-https://home.openweathermap.org/dashboard/triggers/create?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 04:35:11 GMT 2023","Sun May 28 04:35:13 GMT 2023","1497","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 04:26:23 GMT 2023","Sun May 28 04:26:26 GMT 2023","2612","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator2-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
