"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 07:17:59 GMT 2023","Sun May 28 07:18:02 GMT 2023","2439","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 07:29:24 GMT 2023","Sun May 28 07:29:26 GMT 2023","1866","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon2]",""
"passed","Sun May 28 07:12:36 GMT 2023","Sun May 28 07:12:37 GMT 2023","861","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 07:28:22 GMT 2023","Sun May 28 07:28:31 GMT 2023","9022","tests.test_group_snake_oil.tests","test_faq_page_so","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 07:25:49 GMT 2023","Sun May 28 07:25:55 GMT 2023","5587","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:25:14 GMT 2023","Sun May 28 07:25:16 GMT 2023","2551","tests.test_group_qa_anna_prokhoda.tests","test_main_page","TestMarketPlaceLinkRedirectsToValidPage","","","test_TC_002_03_07_marketplace_link_redirects_to_valid_page",""
"passed","Sun May 28 07:18:23 GMT 2023","Sun May 28 07:18:25 GMT 2023","2417","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
"passed","Sun May 28 07:37:25 GMT 2023","Sun May 28 07:37:26 GMT 2023","902","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 07:11:38 GMT 2023","Sun May 28 07:11:40 GMT 2023","2047","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_04_redirection_to_the_how_to_request_road_risk_API_section_of_the_page",""
"passed","Sun May 28 07:17:12 GMT 2023","Sun May 28 07:17:16 GMT 2023","3957","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_08_accessibility_of_question_headings",""
"passed","Sun May 28 07:39:13 GMT 2023","Sun May 28 07:39:16 GMT 2023","3349","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"passed","Sun May 28 07:31:10 GMT 2023","Sun May 28 07:31:12 GMT 2023","1971","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon1]",""
"passed","Sun May 28 07:12:46 GMT 2023","Sun May 28 07:12:47 GMT 2023","736","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherMapsLink","","","test_tc_003_12_03_verify_weather_maps_link_functionality",""
"passed","Sun May 28 07:36:23 GMT 2023","Sun May 28 07:36:24 GMT 2023","943","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_12_11_link_Google_Play_leads_to_correct_page_in_GP",""
"passed","Sun May 28 07:15:38 GMT 2023","Sun May 28 07:15:42 GMT 2023","4073","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_clickable",""
"passed","Sun May 28 07:36:13 GMT 2023","Sun May 28 07:36:15 GMT 2023","1940","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 07:26:12 GMT 2023","Sun May 28 07:26:18 GMT 2023","5502","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:29:56 GMT 2023","Sun May 28 07:29:59 GMT 2023","2390","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon0]",""
"passed","Sun May 28 07:18:36 GMT 2023","Sun May 28 07:18:39 GMT 2023","2535","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 07:12:27 GMT 2023","Sun May 28 07:12:27 GMT 2023","35","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_05_02_verify_how_to_start_visibility",""
"passed","Sun May 28 07:31:26 GMT 2023","Sun May 28 07:31:28 GMT 2023","1875","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Precipitation Maps - Forecast and historical data-locator3]",""
"passed","Sun May 28 07:35:48 GMT 2023","Sun May 28 07:35:49 GMT 2023","1916","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 07:25:31 GMT 2023","Sun May 28 07:25:36 GMT 2023","5409","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 07:35:56 GMT 2023","Sun May 28 07:35:58 GMT 2023","2338","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 07:28:54 GMT 2023","Sun May 28 07:28:55 GMT 2023","1942","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:32:06 GMT 2023","Sun May 28 07:32:16 GMT 2023","10103","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_01_verify_correct_header_about_us_page",""
"passed","Sun May 28 07:28:32 GMT 2023","Sun May 28 07:28:36 GMT 2023","3486","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"passed","Sun May 28 07:18:59 GMT 2023","Sun May 28 07:19:02 GMT 2023","3077","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 07:17:29 GMT 2023","Sun May 28 07:17:29 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 07:14:18 GMT 2023","Sun May 28 07:14:20 GMT 2023","1967","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 07:19:47 GMT 2023","Sun May 28 07:19:50 GMT 2023","3219","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 07:32:39 GMT 2023","Sun May 28 07:32:42 GMT 2023","3056","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_01_verify_the_method_of_input_location",""
"passed","Sun May 28 07:29:36 GMT 2023","Sun May 28 07:29:38 GMT 2023","2237","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 07:37:02 GMT 2023","Sun May 28 07:37:04 GMT 2023","1906","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 07:18:50 GMT 2023","Sun May 28 07:18:52 GMT 2023","2468","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 07:24:28 GMT 2023","Sun May 28 07:24:30 GMT 2023","1459","tests.test_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_04_01_Verify_display_of_Pricing_and_limits_section",""
"passed","Sun May 28 07:26:07 GMT 2023","Sun May 28 07:26:11 GMT 2023","4213","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 07:33:21 GMT 2023","Sun May 28 07:33:25 GMT 2023","3781","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 07:36:50 GMT 2023","Sun May 28 07:36:52 GMT 2023","2307","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 07:17:42 GMT 2023","Sun May 28 07:17:44 GMT 2023","2396","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 07:36:58 GMT 2023","Sun May 28 07:37:01 GMT 2023","2315","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 07:35:25 GMT 2023","Sun May 28 07:35:27 GMT 2023","1859","tests.test_group_trust_me_i_am_engineer.tests","weather_api_page_test","","","","test_TC_005_04_01_checking_title_page_weather_api",""
"passed","Sun May 28 07:28:03 GMT 2023","Sun May 28 07:28:06 GMT 2023","2685","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 07:30:44 GMT 2023","Sun May 28 07:30:46 GMT 2023","1966","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 07:32:17 GMT 2023","Sun May 28 07:32:27 GMT 2023","10117","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_02_verify_image_beside_header_is_displayed",""
"passed","Sun May 28 07:23:56 GMT 2023","Sun May 28 07:23:57 GMT 2023","907","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_partners_link_leads_to_page_with_correct_header",""
"passed","Sun May 28 07:38:53 GMT 2023","Sun May 28 07:38:57 GMT 2023","4566","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_006_05_04_button_leads_to_the_correct_page",""
"passed","Sun May 28 07:20:11 GMT 2023","Sun May 28 07:20:14 GMT 2023","3187","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator10]",""
"passed","Sun May 28 07:23:58 GMT 2023","Sun May 28 07:24:00 GMT 2023","1867","tests.test_group_no_pain_no_gain.tests","test_partners_page","TestPartnersPage","","","test_TC_011_01_01_verify_that_Partners_and_solutions_page_title_is_correct",""
"passed","Sun May 28 07:31:40 GMT 2023","Sun May 28 07:31:48 GMT 2023","7844","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_015_01_01_verify_support_faq_is_visible",""
"passed","Sun May 28 07:18:16 GMT 2023","Sun May 28 07:18:19 GMT 2023","2453","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 07:38:28 GMT 2023","Sun May 28 07:38:33 GMT 2023","5547","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_06_switched_on_Fahrenheit",""
"passed","Sun May 28 07:35:45 GMT 2023","Sun May 28 07:35:47 GMT 2023","1872","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 07:29:14 GMT 2023","Sun May 28 07:29:18 GMT 2023","3517","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"passed","Sun May 28 07:23:34 GMT 2023","Sun May 28 07:23:38 GMT 2023","3758","tests.test_group_no_pain_no_gain.tests","test_guide_page","TestGuidePage","","","test_TC_002_01_01_return_from_guide_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 07:31:01 GMT 2023","Sun May 28 07:31:03 GMT 2023","1889","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
